parent_product_code,sku,finish,finish_code,color,current_price,list_price,product_url
25759IN-4ND-CP,25759IN-4ND-AF,Vibrant French Gold,AF,Vibrant French Gold,,,https://www.kohler.co.in/p/modernlife-edge-wall-mount-bathroom-sink-faucet-25759in-4nd?skuId=25759IN-4ND-CP
25759IN-4ND-CP,25759IN-4ND-BL,Vibrant Rose Gold,BL,Vibrant Rose Gold,,,https://www.kohler.co.in/p/modernlife-edge-wall-mount-bathroom-sink-faucet-25759in-4nd?skuId=25759IN-4ND-CP
25759IN-4ND-CP,25759IN-4ND-RGD,Matte Black,RGD,Matte Black,,,https://www.kohler.co.in/p/modernlife-edge-wall-mount-bathroom-sink-faucet-25759in-4nd?skuId=25759IN-4ND-CP
73067T-9ACH-BV,73067T-9ACH-BV,Vibrant Brushed Bronze,BV,Vibrant Brushed Bronze,,,https://www.kohler.co.in/p/composed-liu-guang-jing-yun-series-double-handle-wall-mounted-bathroom-sink-faucet-with-amber-gold-glazed-glass-handle-73067t-9ach?skuId=73067T-9ACH-BV
73061IN-4ND-CP,73061IN-4ND-CP,Polished Chrome,CP,Polished Chrome,,,https://www.kohler.co.in/p/composed-wall-mount-bathroom-sink-faucet-8-3-lpm-73061in-4nd?skuId=73061IN-4ND-CP
5680IN-4ND-CP,5680IN-4ND-CP,Polished Chrome,CP,Polished Chrome,,,https://www.kohler.co.in/p/july-wall-mount-lavatory-faucet-trim-in-polished-chrome-5680in-4nd?skuId=5680IN-4ND-CP
99876IN-4ND-CP,99876IN-4ND-CP,Polished Chrome,CP,Polished Chrome,,,https://www.kohler.co.in/p/beitou-wall-mount-lavatory-facuet-99876in-4nd?skuId=99876IN-4ND-CP
21969IN-4ND-BV,21969IN-4ND-BV,Vibrant Rose Gold,BV,Vibrant Rose Gold,,,https://www.kohler.co.in/p/aleo-wall-mount-bathroom-sink-faucet-with-lever-handle-40-9-lpm-21969in-4nd?skuId=21969IN-4ND-BV
21969IN-4ND-BV,21969IN-4ND-RGD,Vibrant Brushed Bronze,RGD,Vibrant Brushed Bronze,,,https://www.kohler.co.in/p/aleo-wall-mount-bathroom-sink-faucet-with-lever-handle-40-9-lpm-21969in-4nd?skuId=21969IN-4ND-BV
21969IN-4ND-BV,21969IN-4ND-BRD,Vibrant Brushed Rose Gold,BRD,Vibrant Brushed Rose Gold,,,https://www.kohler.co.in/p/aleo-wall-mount-bathroom-sink-faucet-with-lever-handle-40-9-lpm-21969in-4nd?skuId=21969IN-4ND-BV
34076IN-4ND-CP,34076IN-4ND-CP,Polished Chrome,CP,Polished Chrome,,,https://www.kohler.co.in/p/apt-curv-wall-mount-bathroom-sink-faucet-12-5-lpm-34076in-4nd?skuId=34076IN-4ND-CP
29199IN-4ND-RGD,29199IN-4ND-RGD,Vibrant Rose Gold,RGD,Vibrant Rose Gold,,,https://www.kohler.co.in/p/modernlife-edge-wm-lav-faucet-trim-valve-29199in-4nd?skuId=29199IN-4ND-RGD
29199IN-ECH-RGD,29199IN-ECH-RGD,Vibrant Rose Gold,RGD,Vibrant Rose Gold,,,https://www.kohler.co.in/p/modernlife-edge-wall-mount-bathroom-sink-faucet-with-decorative-handle-7-6-lpm-29199in-ech?skuId=29199IN-ECH-RGD
EX27102T-4-2MB,EX27102T-4-2MB,Vibrant Brushed Moderne Brass,,Vibrant Brushed Moderne Brass,,,https://www.kohler.co.in/p/occasion-wall-mount-single-handle-bathroom-sink-faucet-8-3-lpm-ex27102t-4?skuId=EX27102T-4-2MB
EX27102T-4-2MB,EX27102T-4-BMB,Vibrant Rose Gold,BMB,Vibrant Rose Gold,,,https://www.kohler.co.in/p/occasion-wall-mount-single-handle-bathroom-sink-faucet-8-3-lpm-ex27102t-4?skuId=EX27102T-4-2MB
EX27102T-4-2MB,EX27102T-4-RGD,Matte Black with Brushed Moderne Brass,RGD,Matte Black with Brushed Moderne Brass,,,https://www.kohler.co.in/p/occasion-wall-mount-single-handle-bathroom-sink-faucet-8-3-lpm-ex27102t-4?skuId=EX27102T-4-2MB
25148IN-4ND-CP,25148IN-4ND-CP,Polished Chrome,CP,Polished Chrome,,,https://www.kohler.co.in/p/beam-wall-mount-cold-only-trim-without-drain-25148in-4nd?skuId=25148IN-4ND-CP
22540IN-4AND-CP,22540IN-4AND-CP,Polished Chrome,CP,Polished Chrome,,,https://www.kohler.co.in/p/hone-wall-mount-bathroom-sink-faucet-8-3-lpm-22540in-4and?skuId=22540IN-4AND-CP
22540IN-4AND-CP,22540IN-4AND-AF,Vibrant French Gold,AF,Vibrant French Gold,,,https://www.kohler.co.in/p/hone-wall-mount-bathroom-sink-faucet-8-3-lpm-22540in-4and?skuId=22540IN-4AND-CP
33103IN-4ND-CP,33103IN-4ND-CP,Polished Chrome,CP,Polished Chrome,,,https://www.kohler.co.in/p/accliv-wall-mount-single-handle-bathroom-sink-faucet-trim-cold-only-9-0-lpm-33103in-4nd?skuId=33103IN-4ND-CP
33103IN-4ND-CP,33103IN-4ND-AF,Vibrant French Gold,AF,Vibrant French Gold,,,https://www.kohler.co.in/p/accliv-wall-mount-single-handle-bathroom-sink-faucet-trim-cold-only-9-0-lpm-33103in-4nd?skuId=33103IN-4ND-CP
27483IN-4ND-CP,27483IN-4ND-CP,Polished Chrome,CP,Polished Chrome,,,https://www.kohler.co.in/p/fore-arc-single-control-wall-mount-lav-faucet-trim-without-drain-27483in-4nd?skuId=27483IN-4ND-CP
27483IN-4ND-CP,27483IN-4ND-AF,Vibrant French Gold,AF,Vibrant French Gold,,,https://www.kohler.co.in/p/fore-arc-single-control-wall-mount-lav-faucet-trim-without-drain-27483in-4nd?skuId=27483IN-4ND-CP
27488IN-4ND-CP,27488IN-4ND-CP,Polished Chrome,CP,Polished Chrome,,,https://www.kohler.co.in/p/fore-line-wall-mount-cold-only-trim-assy-27488in-4nd?skuId=27488IN-4ND-CP
27488IN-4ND-CP,27488IN-4ND-AF,Vibrant French Gold,AF,Vibrant French Gold,,,https://www.kohler.co.in/p/fore-line-wall-mount-cold-only-trim-assy-27488in-4nd?skuId=27488IN-4ND-CP
27487IN-4ND-CP,27487IN-4ND-CP,Polished Chrome,CP,Polished Chrome,,,https://www.kohler.co.in/p/fore-tri-wall-mount-cold-only-trim-assy-27487in-4nd?skuId=27487IN-4ND-CP
39560IN-ND-CP,39560IN-ND-CP,Polished Chrome,CP,Polished Chrome,,,https://www.kohler.co.in/p/components-touchless-wall-mount-195-mm-lavatory-faucet-with-kinesis-sensor-technology-1-9-lpm-39560in-nd?skuId=39560IN-ND-CP
26791IN-4ND-CP,26791IN-4ND-CP,Polished Chrome,CP,Polished Chrome,,,https://www.kohler.co.in/p/accliv-wall-mount-single-handle-bathroom-sink-faucet-trim-9-0-lpm-26791in-4nd?skuId=26791IN-4ND-CP
26791IN-4ND-CP,26791IN-4ND-AF,Vibrant French Gold,AF,Vibrant French Gold,,,https://www.kohler.co.in/p/accliv-wall-mount-single-handle-bathroom-sink-faucet-trim-9-0-lpm-26791in-4nd?skuId=26791IN-4ND-CP
27489IN-4ND-CP,27489IN-4ND-CP,Polished Chrome,CP,Polished Chrome,,,https://www.kohler.co.in/p/fore-arc-wall-mount-cold-only-trim-assy-27489in-4nd?skuId=27489IN-4ND-CP
27489IN-4ND-CP,27489IN-4ND-AF,Vibrant French Gold,AF,Vibrant French Gold,,,https://www.kohler.co.in/p/fore-arc-wall-mount-cold-only-trim-assy-27489in-4nd?skuId=27489IN-4ND-CP
27481IN-4ND-CP,27481IN-4ND-CP,Polished Chrome,CP,Polished Chrome,,,https://www.kohler.co.in/p/fore-tri-single-control-wall-mount-lav-faucet-trim-without-drain-27481in-4nd?skuId=27481IN-4ND-CP
24280IN-4ND-RGD,24280IN-4ND-RGD,Vibrant Rose Gold,RGD,Vibrant Rose Gold,,,https://www.kohler.co.in/p/wall-mount-lav-faucet-trim-valve-24280in-4nd?skuId=24280IN-4ND-RGD
24280IN-4ND-RGD,24280IN-4ND-BV,Vibrant Brushed Bronze,BV,Vibrant Brushed Bronze,,,https://www.kohler.co.in/p/wall-mount-lav-faucet-trim-valve-24280in-4nd?skuId=24280IN-4ND-RGD
24280IN-4ND-RGD,24280IN-4ND-BRD,Vibrant Brushed Rose Gold,BRD,Vibrant Brushed Rose Gold,,,https://www.kohler.co.in/p/wall-mount-lav-faucet-trim-valve-24280in-4nd?skuId=24280IN-4ND-RGD
34039IN-4ND-CP,34039IN-4ND-CP,Polished Chrome,CP,Polished Chrome,,,https://www.kohler.co.in/p/apt-flux-wall-mount-bathroom-sink-faucet-12-5-lpm-34039in-4nd?skuId=34039IN-4ND-CP
26048IN-4ND-CP,26048IN-4ND-CP,Polished Chrome,CP,Polished Chrome,,,https://www.kohler.co.in/p/beam-single-control-wall-mount-lav-trim-assembly-26048in-4nd?skuId=26048IN-4ND-CP
29310IN-4ND-AF,29310IN-4ND-AF,Vibrant French Gold,AF,Vibrant French Gold,,,https://www.kohler.co.in/p/components-wall-mount-bathroom-sink-faucet-with-row-spout-and-oyl-handle-16-0-lpm-29310in-4nd?skuId=29310IN-4ND-AF
29310IN-4ND-AF,29310IN-4ND-BL,Vibrant Rose Gold,BL,Vibrant Rose Gold,,,https://www.kohler.co.in/p/components-wall-mount-bathroom-sink-faucet-with-row-spout-and-oyl-handle-16-0-lpm-29310in-4nd?skuId=29310IN-4ND-AF
29310IN-4ND-AF,29310IN-4ND-BV,Vibrant Brushed Bronze,BV,Vibrant Brushed Bronze,,,https://www.kohler.co.in/p/components-wall-mount-bathroom-sink-faucet-with-row-spout-and-oyl-handle-16-0-lpm-29310in-4nd?skuId=29310IN-4ND-AF
29310IN-4ND-AF,29310IN-4ND-RGD,Matte Black,RGD,Matte Black,,,https://www.kohler.co.in/p/components-wall-mount-bathroom-sink-faucet-with-row-spout-and-oyl-handle-16-0-lpm-29310in-4nd?skuId=29310IN-4ND-AF
8670IN-4M-CP,8670IN-4M-CP,Polished Chrome,CP,Polished Chrome,,,https://www.kohler.co.in/p/finial-widespread-lavatory-faucet-with-lever-handles-and-pop-up-drain-in-polished-chrome-8670in-4m?skuId=8670IN-4M-CP
98068T-3M-CP,98068T-3M-CP,Polished Chrome,CP,Polished Chrome,,,https://www.kohler.co.in/p/artifacts-classic-style-handles-98068t-3m?skuId=98068T-3M-CP
73060T-9GCH-TT,73060T-9GCH-TT,Vibrant Titanium,TT,Vibrant Titanium,,,https://www.kohler.co.in/p/composed-liu-guang-jing-yun-widespread-bathroom-sink-faucet-4-5-lpm-73060t-9gch?skuId=73060T-9GCH-TT
13491T-4-RGD,13491T-4-RGD,Vibrant Rose Gold,RGD,Vibrant Rose Gold,,,https://www.kohler.co.in/p/kelston-dual-handle-8-203-mm-lavatory-faucet-13491t-4?skuId=13491T-4-RGD
72758T-CP,72758T-CP,Polished Chrome,CP,Polished Chrome,,,https://www.kohler.co.in/p/artifacts-widespread-lav-faucets-tea-72758t?skuId=72758T-CP
72759T-CP,72759T-CP,Polished Chrome,CP,Polished Chrome,,,https://www.kohler.co.in/p/artifacts-widespread-lav-faucets-bell-72759t?skuId=72759T-CP
72759T-CP,72759T-BN,Vibrant Brushed Nickel,BN,Vibrant Brushed Nickel,,,https://www.kohler.co.in/p/artifacts-widespread-lav-faucets-bell-72759t?skuId=72759T-CP
72759T-CP,72759T-2BZ,Vibrant Brushed Bronze,,Vibrant Brushed Bronze,,,https://www.kohler.co.in/p/artifacts-widespread-lav-faucets-bell-72759t?skuId=72759T-CP
72759T-CP,72759T-BV,Oil-Rubbed Bronze,BV,Oil-Rubbed Bronze,,,https://www.kohler.co.in/p/artifacts-widespread-lav-faucets-bell-72759t?skuId=72759T-CP
72760T-CP,72760T-CP,Polished Chrome,CP,Polished Chrome,,,https://www.kohler.co.in/p/artifacts-widespread-bathroom-sink-faucets-72760t?skuId=72760T-CP
72760T-CP,72760T-2BZ,Vibrant Brushed Nickel,,Vibrant Brushed Nickel,,,https://www.kohler.co.in/p/artifacts-widespread-bathroom-sink-faucets-72760t?skuId=72760T-CP
72760T-CP,72760T-BV,Vibrant Brushed Bronze,BV,Vibrant Brushed Bronze,,,https://www.kohler.co.in/p/artifacts-widespread-bathroom-sink-faucets-72760t?skuId=72760T-CP
72760T-CP,72760T-BN,Oil-Rubbed Bronze,BN,Oil-Rubbed Bronze,,,https://www.kohler.co.in/p/artifacts-widespread-bathroom-sink-faucets-72760t?skuId=72760T-CP
98068T-9M-CP,98068T-9M-CP,Polished Chrome,CP,Polished Chrome,,,https://www.kohler.co.in/p/artifacts-swing-lever-handles-98068t-9m?skuId=98068T-9M-CP
8670T-4M-AF,8670T-4M-AF,Vibrant French Gold,AF,Vibrant French Gold,,,https://www.kohler.co.in/p/finial-r-8-203-mm-widespread-bathroom-sink-faucet-8670t-4m?skuId=8670T-4M-AF
8670T-4M-AF,8670T-4M-R2B,French Gold with Blackened Bronze Handle,,French Gold with Blackened Bronze Handle,,,https://www.kohler.co.in/p/finial-r-8-203-mm-widespread-bathroom-sink-faucet-8670t-4m?skuId=8670T-4M-AF
18343T-0,18343T-0,White,0,White,,,https://www.kohler.co.in/p/evok-1-6m-rectangular-freestanding-acrylic-bath-18343t?skuId=18343T-0
8331T-0,8331T-0,White,0,White,,,https://www.kohler.co.in/p/veil-freestanding-lithocast-bath-8331t?skuId=8331T-0
11195T-0,11195T-0,White,0,White,,,https://www.kohler.co.in/p/cleo-1-7m-freestanding-cast-iron-bath-11195t?skuId=11195T-0
1800T-0,1800T-0,White,0,White,,,https://www.kohler.co.in/p/abrazo-1-6m-freestanding-lithocast-bath-1800t?skuId=1800T-0
20249T-0,20249T-0,White,0,White,,,https://www.kohler.co.in/p/karing-1-8m-oval-lithocast-bath-20249t?skuId=20249T-0
26284IN-AF,26284IN-AF,Polished Chrome,AF,Polished Chrome,,,https://www.kohler.co.in/p/statement-oblong-three-function-handshower-9-5-lpm-26284in?skuId=26284IN-AF
26284IN-AF,26284IN-BL,Vibrant French Gold,BL,Vibrant French Gold,,,https://www.kohler.co.in/p/statement-oblong-three-function-handshower-9-5-lpm-26284in?skuId=26284IN-AF
26284IN-AF,26284IN-BV,Vibrant Rose Gold,BV,Vibrant Rose Gold,,,https://www.kohler.co.in/p/statement-oblong-three-function-handshower-9-5-lpm-26284in?skuId=26284IN-AF
26284IN-AF,26284IN-CP,Vibrant Brushed Bronze,CP,Vibrant Brushed Bronze,,,https://www.kohler.co.in/p/statement-oblong-three-function-handshower-9-5-lpm-26284in?skuId=26284IN-AF
26284IN-AF,26284IN-RGD,Matte Black,RGD,Matte Black,,,https://www.kohler.co.in/p/statement-oblong-three-function-handshower-9-5-lpm-26284in?skuId=26284IN-AF
12861IN-ZZ-CP,12861IN-ZZ-CP,Polished Chrome,CP,Polished Chrome,,,https://www.kohler.co.in/p/citrus-multi-function-handspray-w-hose-12861in-zz?skuId=12861IN-ZZ-CP
16359IN-A-CP,16359IN-A-CP,Polished Chrome,CP,Polished Chrome,,,https://www.kohler.co.in/p/complementary-single-function-handshower-with-hose-16359in-a?skuId=16359IN-A-CP
24717IN-CP,24717IN-CP,Polished Chrome,CP,Polished Chrome,,,https://www.kohler.co.in/p/handshower-without-hose-24717in?skuId=24717IN-CP
24717IN-CP,24717IN-BV,Vibrant French Gold,BV,Vibrant French Gold,,,https://www.kohler.co.in/p/handshower-without-hose-24717in?skuId=24717IN-CP
24717IN-CP,24717IN-RGD,Vibrant Rose Gold,RGD,Vibrant Rose Gold,,,https://www.kohler.co.in/p/handshower-without-hose-24717in?skuId=24717IN-CP
24717IN-CP,24717IN-AF,Vibrant Brushed Bronze,AF,Vibrant Brushed Bronze,,,https://www.kohler.co.in/p/handshower-without-hose-24717in?skuId=24717IN-CP
24717IN-CP,24717IN-BRD,Vibrant Brushed Rose Gold,BRD,Vibrant Brushed Rose Gold,,,https://www.kohler.co.in/p/handshower-without-hose-24717in?skuId=24717IN-CP
72421IN-CP,72421IN-CP,Polished Chrome,CP,Polished Chrome,,,https://www.kohler.co.in/p/awaken-organic-multi-mode-handshower-with-hose-72421in?skuId=72421IN-CP
98445IN-CP,98445IN-CP,Polished Chrome,CP,Polished Chrome,,,https://www.kohler.co.in/p/spatula-square-single-function-handshower-13-0-lpm-98445in?skuId=98445IN-CP
98445IN-CP,98445IN-BL,Vibrant French Gold,BL,Vibrant French Gold,,,https://www.kohler.co.in/p/spatula-square-single-function-handshower-13-0-lpm-98445in?skuId=98445IN-CP
98445IN-CP,98445IN-AF,Vibrant Brushed Bronze,AF,Vibrant Brushed Bronze,,,https://www.kohler.co.in/p/spatula-square-single-function-handshower-13-0-lpm-98445in?skuId=98445IN-CP
98445IN-CP,98445IN-BV,Matte Black,BV,Matte Black,,,https://www.kohler.co.in/p/spatula-square-single-function-handshower-13-0-lpm-98445in?skuId=98445IN-CP
98445IN-CP,98445IN-BRD,Vibrant Brushed Rose Gold,BRD,Vibrant Brushed Rose Gold,,,https://www.kohler.co.in/p/spatula-square-single-function-handshower-13-0-lpm-98445in?skuId=98445IN-CP
98444IN-CP,98444IN-CP,Polished Chrome,CP,Polished Chrome,,,https://www.kohler.co.in/p/eo-single-function-small-handshower-with-hose-98444in?skuId=98444IN-CP
28695IN-CP,28695IN-CP,Polished Chrome,CP,Polished Chrome,,,https://www.kohler.co.in/p/statement-oblong-three-function-handshower-9-5-lpm-28695in?skuId=28695IN-CP
28695IN-CP,28695IN-BL,Vibrant French Gold,BL,Vibrant French Gold,,,https://www.kohler.co.in/p/statement-oblong-three-function-handshower-9-5-lpm-28695in?skuId=28695IN-CP
28695IN-CP,28695IN-AF,Vibrant Rose Gold,AF,Vibrant Rose Gold,,,https://www.kohler.co.in/p/statement-oblong-three-function-handshower-9-5-lpm-28695in?skuId=28695IN-CP
28695IN-CP,28695IN-BV,Vibrant Brushed Bronze,BV,Vibrant Brushed Bronze,,,https://www.kohler.co.in/p/statement-oblong-three-function-handshower-9-5-lpm-28695in?skuId=28695IN-CP
28695IN-CP,28695IN-RGD,Matte Black,RGD,Matte Black,,,https://www.kohler.co.in/p/statement-oblong-three-function-handshower-9-5-lpm-28695in?skuId=28695IN-CP
28585IN-0,28585IN-0,White,0,White,,,https://www.kohler.co.in/p/switch-multimode-handshower-without-hose-white-28585in?skuId=28585IN-0
97009IN-CP,97009IN-CP,Polished Chrome,CP,Polished Chrome,,,https://www.kohler.co.in/p/rainduet-square-handshower-w-o-hose-97009in?skuId=97009IN-CP
97009IN-CP,97009IN-RGD,Vibrant Rose Gold,RGD,Vibrant Rose Gold,,,https://www.kohler.co.in/p/rainduet-square-handshower-w-o-hose-97009in?skuId=97009IN-CP
28694IN-CP,28694IN-CP,Polished Chrome,CP,Polished Chrome,,,https://www.kohler.co.in/p/statement-round-three-function-handshower-9-5-lpm-28694in?skuId=28694IN-CP
28694IN-CP,28694IN-AF,Vibrant French Gold,AF,Vibrant French Gold,,,https://www.kohler.co.in/p/statement-round-three-function-handshower-9-5-lpm-28694in?skuId=28694IN-CP
28694IN-CP,28694IN-RGD,Vibrant Rose Gold,RGD,Vibrant Rose Gold,,,https://www.kohler.co.in/p/statement-round-three-function-handshower-9-5-lpm-28694in?skuId=28694IN-CP
28694IN-CP,28694IN-BL,Vibrant Brushed Bronze,BL,Vibrant Brushed Bronze,,,https://www.kohler.co.in/p/statement-round-three-function-handshower-9-5-lpm-28694in?skuId=28694IN-CP
28694IN-CP,28694IN-BV,Matte Black,BV,Matte Black,,,https://www.kohler.co.in/p/statement-round-three-function-handshower-9-5-lpm-28694in?skuId=28694IN-CP
26286IN-G-AF,26286IN-G-AF,Polished Chrome,AF,Polished Chrome,,,https://www.kohler.co.in/p/statement-iconic-single-function-handshower-6-6-lpm-26286in-g?skuId=26286IN-G-AF
26286IN-G-AF,26286IN-G-BL,Vibrant French Gold,BL,Vibrant French Gold,,,https://www.kohler.co.in/p/statement-iconic-single-function-handshower-6-6-lpm-26286in-g?skuId=26286IN-G-AF
26286IN-G-AF,26286IN-G-BV,Vibrant Rose Gold,BV,Vibrant Rose Gold,,,https://www.kohler.co.in/p/statement-iconic-single-function-handshower-6-6-lpm-26286in-g?skuId=26286IN-G-AF
26286IN-G-AF,26286IN-G-CP,Vibrant Brushed Bronze,CP,Vibrant Brushed Bronze,,,https://www.kohler.co.in/p/statement-iconic-single-function-handshower-6-6-lpm-26286in-g?skuId=26286IN-G-AF
26286IN-G-AF,26286IN-G-RGD,Matte Black,RGD,Matte Black,,,https://www.kohler.co.in/p/statement-iconic-single-function-handshower-6-6-lpm-26286in-g?skuId=26286IN-G-AF
97009T-AF,97009T-AF,Vibrant French Gold,AF,Vibrant French Gold,,,https://www.kohler.co.in/p/rain-duet-multi-function-handshower-geo-97009t?skuId=97009T-AF
24717T-BL,24717T-BL,Matte Black,BL,Matte Black,,,https://www.kohler.co.in/p/three-function-handshower-6-6-lpm-24717t?skuId=24717T-BL
26284T-2MB,26284T-2MB,Vibrant Brushed Moderne Brass,,Vibrant Brushed Moderne Brass,,,https://www.kohler.co.in/p/statement-oblong-three-function-handshower-9-5-lpm-26284t?skuId=26284T-2MB
R24717T-MU-BL,R24717T-MU-BL,Matte Black,BL,Matte Black,,,https://www.kohler.co.in/p/rain-duet-multifunction-handshower-bl-finish-with-manchester-united-logo-r24717t-mu?skuId=R24717T-MU-BL
39502IN-CP,39502IN-CP,Polished Chrome,CP,Polished Chrome,,,https://www.kohler.co.in/p/rainduet-round-three-function-handshower-9-0-lpm-39502in?skuId=39502IN-CP
39502IN-CP,39502IN-BRD,Vibrant French Gold,BRD,Vibrant French Gold,,,https://www.kohler.co.in/p/rainduet-round-three-function-handshower-9-0-lpm-39502in?skuId=39502IN-CP
39502IN-CP,39502IN-AF,Vibrant Rose Gold,AF,Vibrant Rose Gold,,,https://www.kohler.co.in/p/rainduet-round-three-function-handshower-9-0-lpm-39502in?skuId=39502IN-CP
39502IN-CP,39502IN-BL,Vibrant Brushed Bronze,BL,Vibrant Brushed Bronze,,,https://www.kohler.co.in/p/rainduet-round-three-function-handshower-9-0-lpm-39502in?skuId=39502IN-CP
39502IN-CP,39502IN-BV,Matte Black,BV,Matte Black,,,https://www.kohler.co.in/p/rainduet-round-three-function-handshower-9-0-lpm-39502in?skuId=39502IN-CP
39502IN-CP,39502IN-RGD,Vibrant Brushed Rose Gold,RGD,Vibrant Brushed Rose Gold,,,https://www.kohler.co.in/p/rainduet-round-three-function-handshower-9-0-lpm-39502in?skuId=39502IN-CP
22166-CP,22166-CP,Polished Chrome,CP,Polished Chrome,,,https://www.kohler.co.in/p/purist-2-5-gpm-multifunction-handshower-with-katalyst-air-induction-technology-22166?skuId=22166-CP
22166-CP,22166-BV,Vibrant Brushed Bronze,BV,Vibrant Brushed Bronze,,,https://www.kohler.co.in/p/purist-2-5-gpm-multifunction-handshower-with-katalyst-air-induction-technology-22166?skuId=22166-CP
9301IN-CL-CP,9301IN-CL-AF,Polished Chrome,AF,Polished Chrome,,,https://www.kohler.co.in/p/modernlife-edge-square-381mm-single-function-rainhead-9301in-cl?skuId=9301IN-CL-CP
9301IN-CL-CP,9301IN-CL-CP,Vibrant French Gold,CP,Vibrant French Gold,,,https://www.kohler.co.in/p/modernlife-edge-square-381mm-single-function-rainhead-9301in-cl?skuId=9301IN-CL-CP
9301IN-CL-CP,9301IN-CL-BL,Matte Black,BL,Matte Black,,,https://www.kohler.co.in/p/modernlife-edge-square-381mm-single-function-rainhead-9301in-cl?skuId=9301IN-CL-CP
9302IN-CL-CP,9302IN-CL-CP,Polished Chrome,CP,Polished Chrome,,,https://www.kohler.co.in/p/modernlife-edge-square-330-mm-single-function-rainhead-9302in-cl?skuId=9302IN-CL-CP
73037IN-CL-CP,73037IN-CL-CP,Polished Chrome,CP,Polished Chrome,,,https://www.kohler.co.in/p/round-duet-edge-square-203-mm-single-function-rainhead-73037in-cl?skuId=73037IN-CL-CP
73039IN-CL-CP,73039IN-CL-CP,Polished Chrome,CP,Polished Chrome,,,https://www.kohler.co.in/p/rainduet-edge-round-254-mm-rainhead-9-4-lpm-73039in-cl?skuId=73039IN-CL-CP
73039IN-CL-CP,73039IN-CL-AF,Vibrant French Gold,AF,Vibrant French Gold,,,https://www.kohler.co.in/p/rainduet-edge-round-254-mm-rainhead-9-4-lpm-73039in-cl?skuId=73039IN-CL-CP
73039IN-CL-CP,73039IN-CL-BL,Vibrant Rose Gold,BL,Vibrant Rose Gold,,,https://www.kohler.co.in/p/rainduet-edge-round-254-mm-rainhead-9-4-lpm-73039in-cl?skuId=73039IN-CL-CP
73039IN-CL-CP,73039IN-CL-BV,Vibrant Brushed Bronze,BV,Vibrant Brushed Bronze,,,https://www.kohler.co.in/p/rainduet-edge-round-254-mm-rainhead-9-4-lpm-73039in-cl?skuId=73039IN-CL-CP
73039IN-CL-CP,73039IN-CL-RGD,Matte Black,RGD,Matte Black,,,https://www.kohler.co.in/p/rainduet-edge-round-254-mm-rainhead-9-4-lpm-73039in-cl?skuId=73039IN-CL-CP
76465IN-BL,76465IN-BL,Matte Black,BL,Matte Black,,,https://www.kohler.co.in/p/awaken-254mm-rainhead-76465in?skuId=76465IN-BL
77276IN-L-CP,77276IN-L-CP,Polished Chrome,CP,Polished Chrome,,,https://www.kohler.co.in/p/beitou-rectangle-600x800-multifunction-rainpanel-in-polished-chrome-77276in-l?skuId=77276IN-L-CP
77276IN-L-CP,77276IN-L-AF,Vibrant French Gold,AF,Vibrant French Gold,,,https://www.kohler.co.in/p/beitou-rectangle-600x800-multifunction-rainpanel-in-polished-chrome-77276in-l?skuId=77276IN-L-CP
77276IN-L-CP,77276IN-L-BL,Matte Black,BL,Matte Black,,,https://www.kohler.co.in/p/beitou-rectangle-600x800-multifunction-rainpanel-in-polished-chrome-77276in-l?skuId=77276IN-L-CP
38973IN-CP,38973IN-CP,Polished Chrome,CP,Polished Chrome,,,https://www.kohler.co.in/p/pristine-rectangular-254-mm-single-function-filtered-rainhead-12-0-lpm-38973in?skuId=38973IN-CP
38973IN-CP,38973IN-BL,Vibrant French Gold,BL,Vibrant French Gold,,,https://www.kohler.co.in/p/pristine-rectangular-254-mm-single-function-filtered-rainhead-12-0-lpm-38973in?skuId=38973IN-CP
38973IN-CP,38973IN-AF,Vibrant Rose Gold,AF,Vibrant Rose Gold,,,https://www.kohler.co.in/p/pristine-rectangular-254-mm-single-function-filtered-rainhead-12-0-lpm-38973in?skuId=38973IN-CP
38973IN-CP,38973IN-BV,Vibrant Brushed Bronze,BV,Vibrant Brushed Bronze,,,https://www.kohler.co.in/p/pristine-rectangular-254-mm-single-function-filtered-rainhead-12-0-lpm-38973in?skuId=38973IN-CP
38973IN-CP,38973IN-RGD,Matte Black,RGD,Matte Black,,,https://www.kohler.co.in/p/pristine-rectangular-254-mm-single-function-filtered-rainhead-12-0-lpm-38973in?skuId=38973IN-CP
38973IN-CP,38973IN-BRD,Vibrant Brushed Rose Gold,BRD,Vibrant Brushed Rose Gold,,,https://www.kohler.co.in/p/pristine-rectangular-254-mm-single-function-filtered-rainhead-12-0-lpm-38973in?skuId=38973IN-CP
13693-CP,13693-CP,Polished Chrome,CP,Polished Chrome,,,https://www.kohler.co.in/p/traditional-round-10-rainhead-with-katalyst-air-induction-spray-2-5-gpm-13693?skuId=13693-CP
13693-CP,13693-BV,Vibrant Brushed Bronze,BV,Vibrant Brushed Bronze,,,https://www.kohler.co.in/p/traditional-round-10-rainhead-with-katalyst-air-induction-spray-2-5-gpm-13693?skuId=13693-CP
9301IN-ZX-RGD,9301IN-ZX-RGD,Vibrant Rose Gold,RGD,Vibrant Rose Gold,,,https://www.kohler.co.in/p/katalyst-air-square-384-mm-single-function-rainhead-22-2-lpm-9301in-zx?skuId=9301IN-ZX-RGD
