product_code,product_name,collection,model,category,subcategory,product_url,current_price,list_price,discount,currency,dimensions,finish,finish_code,material,installation_type,rough_in,specifications,features,required_components,compatible_products,image_urls,spec_sheet_url,has_cad_assets,source_url,needs_manual_review,review_notes
34076IN-4ND-CP,"APT™ Curv Wall-mount bathroom sink faucet, 12.5 lpm",APT™ Curv,34076IN-4ND,Basin Area,Wall-Mount Faucets,https://www.kohler.co.in/p/apt-curv-wall-mount-bathroom-sink-faucet-12-5-lpm-34076in-4nd?skuId=34076IN-4ND-CP,3559.0,,,INR,"Wall-mount bathroom sink faucet, 12.5 lpm",Polished Chrome,CP,Premium material construction for durability and reliability; KOHLER finishes resist corrosion and tarnishing,Wall-mount,,1 LAV FAUCET;1 WARRANTY; 1 INSTALLATION MANUAL; None,"A geometric, straight-line design with a simple, modern, and stylish touch; Faceplate with Lever handle; Single Lever handle allows for on/off activation, volume, and temperature control; Red/blue indexing on handle; 6.52 inch (16.6 cm) spout reach; 3.3 gpm (12.5 lpm) maximum flow rate at 43.5 psi (3.0 bar); Aerated flow; Coordinates with other products in the APT™ collection; Requires K-25150IN valve (sold separately); Drain sold separately",,,,https://techcomm.kohler.com/techcomm/pdf/K-34076IN-4ND_spec_IN_Kohler_en.pdf,True,https://www.kohler.co.in/p/faucets/shop-wall-mount-faucets,False,
29199IN-4ND-RGD,"ModernLife Edge® Wall-mount bathroom sink faucet, 7.6 lpm",ModernLife Edge™,29199IN-4ND,Basin Area,Wall-Mount Faucets,https://www.kohler.co.in/p/modernlife-edge-wm-lav-faucet-trim-valve-29199in-4nd?skuId=29199IN-4ND-RGD,37039.0,,,INR,"Wall-mount bathroom sink faucet, 7.6 lpm",Vibrant Rose Gold,RGD,Premium metal construction for durability and reliability; KOHLER finishes resist corrosion and tarnishing,Wall-mount; Preattached flexible supply lines simplify installation; Drain sold separately,,"1 MODERNLIFE EDGE WALL MOUNT LAV FAUCET TRIM+VALVE, 2 INSTALLATION INSTRUCTION MANUAL, 2 WARRANTY SHEET INDIA, 3 INSERT; None",Contemporary square design; Single Lever handle allows for both volume and temperature control; 19.1 cm (7.5 inch) spout reach; 7.6 lpm (2.0 gpm) maximum flow rate at 3.0 bar (43.5 psi); KOHLER® ceramic disc valves exceed industry longevity standards for a lifetime of durable performance,,,,https://techcomm.kohler.com/techcomm/pdf/K-29199IN-4ND_spec_IN_Kohler_en.pdf,True,https://www.kohler.co.in/p/faucets/shop-wall-mount-faucets,False,
29199IN-ECH-RGD,"ModernLife Edge® Wall-mount bathroom sink faucet with decorative handle, 7.6 lpm",ModernLife Edge™,29199IN-ECH,Basin Area,Wall-Mount Faucets,https://www.kohler.co.in/p/modernlife-edge-wall-mount-bathroom-sink-faucet-with-decorative-handle-7-6-lpm-29199in-ech?skuId=29199IN-ECH-RGD,40719.0,,,INR,"Wall-mount bathroom sink faucet with decorative handle, 7.6 lpm",Vibrant Rose Gold,RGD,Premium metal construction for durability and reliability; KOHLER finishes resist corrosion and tarnishing,Wall-mount; Preattached flexible supply lines simplify installation,,1 VALVE;1 WALL MOUNT  TRIM; None,"Exquisite floral etching brings the beauty of nature to your inner sanctuary; Contemporary square design; Single Lever handle allows for both volume and temperature control; 7-1/2"" (19.1 cm) spout reach; 2.0 gpm (7.6 lpm) maximum flow rate at 45 psi (3.1 bar); KOHLER® ceramic disc valves exceed industry longevity standards for a lifetime of durable performance",,,,https://techcomm.kohler.com/techcomm/pdf/K-29199IN-ECH_spec_IN_Kohler_en.pdf,True,https://www.kohler.co.in/p/faucets/shop-wall-mount-faucets,False,
EX27102T-4-2MB,"Occasion™ Wall-mount single-handle bathroom sink faucet, 8.3 lpm",Occasion™,EX27102T-4,Basin Area,Wall-Mount Faucets,https://www.kohler.co.in/p/occasion-wall-mount-single-handle-bathroom-sink-faucet-8-3-lpm-ex27102t-4?skuId=EX27102T-4-2MB,78200.0,,,INR,"Wall-mount single-handle bathroom sink faucet, 8.3 lpm",Vibrant Brushed Moderne Brass,,Premium metal construction for durability and reliability; KOHLER finishes resist corrosion and tarnishing,Wall-mount; Trim only; requires valve to complete installation (sold separately),,"1-WM LAV FAUCET, 1 MOUNTING KIT; 1 ESCUTCHEON KIT;1 
WARRANTY;1INSTALLATION INSTRUCTION; None","A single handle controls both on/off activation and temperature setting; 8-5/8"" (21.9 cm) spout reach; 2.2 gpm (8.3 lpm) maximum flow rate at 60 psi (4.14 bar); Includes clicker drain with 1-1/4"" (32 mm) metal tailpiece; Part of the Occasion bathroom faucet and accessory collection",,,,https://techcomm.kohler.com/techcomm/pdf/K-EX27102T-4_spec_CN_Kohler_en.pdf,True,https://www.kohler.co.in/p/faucets/shop-wall-mount-faucets,False,
25148IN-4ND-CP,Beam Wall Mount Cold Only Trim Without Drain,Beam,25148IN-4ND,Basin Area,Wall-Mount Faucets,https://www.kohler.co.in/p/beam-wall-mount-cold-only-trim-without-drain-25148in-4nd?skuId=25148IN-4ND-CP,2829.0,,,INR,Wall Mount Cold Only Trim Without Drain,Polished Chrome,CP,,,,2 ESCUTCHEON; 1 SPOUT;1 SLEEVE;1 HANDLE; 1 INSTALLATION INSTRUCTION; 1 WARRANTY; None,"Combining an aerodynamic profile with sleek contours, the Beam faucet collection is an eye-catching blend of function and fashion.; The versatile, modern design of Beam faucets complements a  variety of decors. Coordinate with Beam showering components  to create a cohesive look you’ll fall in love with.; Superior dimensions provide easy and intuitive operation.  Sustainable flow options available.; Life-50TM: Tested for 50 years of use, Kohler’s unique Cartridges  have near diamond hardness ceramic discs which grind debris and have a polishing effect for smooth & precise operation.; Life-BrightTM: Resists corrosion and wear two times longer than  industry standard. Kohler chrome products have 3 layers of  coating for added protection.; Premium Metal Construction.; KOHLER finishes resist corrosion and tarnishing.; Wall Mount Cold Only Valve (25149IN-NA).",inRiver_2491222,,,,True,https://www.kohler.co.in/p/faucets/shop-wall-mount-faucets,False,
22540IN-4AND-CP,"Hone™ Wall-mount bathroom sink faucet, 8.3 lpm",Hone™,22540IN-4AND,Basin Area,Wall-Mount Faucets,https://www.kohler.co.in/p/hone-wall-mount-bathroom-sink-faucet-8-3-lpm-22540in-4and?skuId=22540IN-4AND-CP,5969.0,,,INR,"Wall-mount bathroom sink faucet, 8.3 lpm",Polished Chrome,CP,Premium metal construction for durability and reliability; KOHLER finishes resist corrosion and tarnishing,Wall-mount,,1FAUCET ASSY;1HANDLE;1HARDWAREKIT;1INSTALLATIONGUIDE; None,"Sleek, minimalist design; Single handle provides on/off activation, volume, and temperature control; Red/blue indexing on handle; 6.6 inch (16.7 cm) spout reach; 2.2 gpm (8.3 lpm) maximum flow rate at 43.5 psi (3.0 bar); Laminar flow; Valve sold separately; Drain sold separately; Coordinates with other products in the Hone® collection to complete your bathroom",,,,https://techcomm.kohler.com/techcomm/pdf/K-22540IN-4AND_spec_IN_Kohler_en.pdf,False,https://www.kohler.co.in/p/faucets/shop-wall-mount-faucets,False,
33103IN-4ND-CP,"Accliv™ Wall-mount single-handle bathroom sink faucet trim, cold only, 9.0 lpm",Accliv™,33103IN-4ND,Basin Area,Wall-Mount Faucets,https://www.kohler.co.in/p/accliv-wall-mount-single-handle-bathroom-sink-faucet-trim-cold-only-9-0-lpm-33103in-4nd?skuId=33103IN-4ND-CP,2599.0,,,INR,"Wall-mount single-handle bathroom sink faucet trim, cold only, 9.0 lpm",Polished Chrome,CP,Premium metal construction for durability and reliability; KOHLER finishes resist corrosion and tarnishing,Wall-mount; Trim only; requires valve to complete installation (sold separately),,"1 ACCLIV WM COLD TRIM WO DRAIN, 1 WARRANTY SHEET, INDIA, 1 INSTALLATION GUIDE; None",Single Lever handle provides on/off activation and volume control; 9.0 lpm (2.37 gpm) maximum flow rate at 3.1 bar (45 psi); 16.6 cm (6.50 inch) spout reach; Part of the Accliv bathroom faucet and showering collection,inRiver_2491222,,,https://techcomm.kohler.com/techcomm/pdf/K-33103IN-4ND_spec_IN_Kohler_en.pdf,True,https://www.kohler.co.in/p/faucets/shop-wall-mount-faucets,False,
27483IN-4ND-CP,"Fore Arc® Wall-mount bathroom sink faucet trim, 8.7 lpm",Fore Arc™,27483IN-4ND,Basin Area,Wall-Mount Faucets,https://www.kohler.co.in/p/fore-arc-single-control-wall-mount-lav-faucet-trim-without-drain-27483in-4nd?skuId=27483IN-4ND-CP,4639.0,,,INR,"Wall-mount bathroom sink faucet trim, 8.7 lpm",Polished Chrome,CP,Premium material construction for durability and reliability; KOHLER finishes resist corrosion and tarnishing,Trim only; requires valve to complete installation (sold separately); Wall-mount,,1 WM LAV FAUCET; 1 HARDWARE KIT; 1 ESCUTCHEON; 1 INSTALLATION GUIDE;1 WARRANTY CARD; None,"Single Lever handle allows for on/off activation, volume, and temperature control; Red/blue indexing on handle; 16 cm (6.3 inch) spout reach; Aerated flow; 8.7 lpm (2.3 gpm) maximum flow rate at 3.0 bar (43.5 psi); Drain sold separately",inRiver_1482559,,,https://techcomm.kohler.com/techcomm/pdf/K-27483IN-4ND_spec_IN_Kohler_en.pdf,True,https://www.kohler.co.in/p/faucets/shop-wall-mount-faucets,False,
27488IN-4ND-CP,"Fore Line® Wall-mount bathroom sink faucet trim, cold only, 9.2 lpm",Fore Line™,27488IN-4ND,Basin Area,Wall-Mount Faucets,https://www.kohler.co.in/p/fore-line-wall-mount-cold-only-trim-assy-27488in-4nd?skuId=27488IN-4ND-CP,3109.0,,,INR,"Wall-mount bathroom sink faucet trim, cold only, 9.2 lpm",Polished Chrome,CP,Premium material construction for durability and reliability; KOHLER finishes resist corrosion and tarnishing,Trim only; requires valve to complete installation (sold separately); Wall-mount,,"1-WM COLD ONLY FAUCET, 1 INSTALLATION INSTRUCTION; 1 WARRANTY, 1 MOUNTING KIT; 1 SLEEVE KIT, 1 ESCUTCHEON KIT; None","For use with cold water line only; Single Lever handle allows for on/off activation, volume, and temperature control; 16 cm (6.3 inch) spout reach; Aerated flow; 2.43 gpm (9.2 lpm) at 43.5 psi (3.0 bar); Drain sold separately",inRiver_2491222,,,https://techcomm.kohler.com/techcomm/pdf/K-27488IN-4ND_spec_IN_Kohler_en.pdf,True,https://www.kohler.co.in/p/faucets/shop-wall-mount-faucets,False,
27487IN-4ND-CP,"Fore Tri™ Wall-mount single-handle bathroom sink faucet, 9.0 lpm",Fore Tri™,27487IN-4ND,Basin Area,Wall-Mount Faucets,https://www.kohler.co.in/p/fore-tri-wall-mount-cold-only-trim-assy-27487in-4nd?skuId=27487IN-4ND-CP,2899.0,,,INR,"Wall-mount single-handle bathroom sink faucet, 9.0 lpm",Polished Chrome,CP,Premium metal construction for durability and reliability; KOHLER finishes resist corrosion and tarnishing,Wall-mount; Trim only; requires valve to complete installation (sold separately),,"1-WM COLD ONLY FAUCET, 1 INSTALLATION INSTRUCTION; 1 WARRANTY, 1 MOUNTING KIT; 1 SLEEVE KIT, 1 ESCUTCHEON KIT; None","Single handle provides on/off activation, volume, and temperature control; Red/blue indexing on handle; 15.8 cm (6.25 inch) spout reach; 9.0 lpm (2.38 gpm) maximum flow rate at 3.0 bar (43.5 psi); Drain sold separately",inRiver_2491222,,,https://techcomm.kohler.com/techcomm/pdf/K-27487IN-4ND_spec_IN_Kohler_en.pdf,True,https://www.kohler.co.in/p/faucets/shop-wall-mount-faucets,False,
39560IN-ND-CP,"Components™ Touchless wall-mount 19.5 cm lavatory faucet with Kinesis™ sensor technology, 1.9 lpm",Components™,39560IN-ND,Basin Area,Wall-Mount Faucets,https://www.kohler.co.in/p/components-touchless-wall-mount-195-mm-lavatory-faucet-with-kinesis-sensor-technology-1-9-lpm-39560in-nd?skuId=39560IN-ND-CP,26849.0,,,INR,"Touchless wall-mount 19.5 cm lavatory faucet with Kinesis™ sensor technology, 1.9 lpm",Polished Chrome,CP,Brass spout; Durable plastic valve with brass connection,,,1 SENSOR FAUCET; 1 VALVE ASSY; 1 INLET PIPE; 1 TOOL KIT; 1 BATTERY BOX; 4 BATTERY; 1 INSTALLATION INSTRUCTION; None,"Kinesis™ technology with concealed sensor allows for a clean aesthetic and provides extraordinarily accurate and reliable actuation in varying installation environments; On-demand usage with 60-second max. continual run cycle to prevent vandalism and save water; Design-forward aesthetic for commercial bathroom spaces; Vandal-resistant aerator; 7-11/16"" (19.5 cm) spout reach; 13-3/8"" (34 cm) stainless steel supply tube; Aerated flow; For use with cold water line only; 0.5 gpm (1.9 lpm) maximum flow rate; Below-counter valving reduces the faucet footprint and provides easier service; Includes spout assembly, control box assembly, supply tube, aerator key, and standard installation hardware; DC battery-operated; AA battery-powered; up to four-year battery life (approx. 105,000 cycles); Includes four AA batteries; Concealed mechanical mixer sold separately; Wall-mount installation",,,,https://techcomm.kohler.com/techcomm/pdf/K-39560IN-ND_spec_IN_Kohler_en.pdf,True,https://www.kohler.co.in/p/faucets/shop-wall-mount-faucets,False,
26791IN-4ND-CP,"Accliv™ Wall-mount single-handle bathroom sink faucet trim, 9.0 lpm",Accliv™,26791IN-4ND,Basin Area,Wall-Mount Faucets,https://www.kohler.co.in/p/accliv-wall-mount-single-handle-bathroom-sink-faucet-trim-9-0-lpm-26791in-4nd?skuId=26791IN-4ND-CP,4029.0,,,INR,"Wall-mount single-handle bathroom sink faucet trim, 9.0 lpm",Polished Chrome,CP,Premium metal construction for durability and reliability; KOHLER finishes resist corrosion and tarnishing,Wall-mount,,"1 ACCLIV SC WM LAV TRIM ASSY, 1 INSTALLATION GUIDE, 1 WARRANTY SHEET, INDIA; None",Single lever handle allows for both temperature and volume control; 17 cm (6.69 inch) spout reach; 9.0 lpm (2.37 gpm) maximum flow rate at 3.1 bar (45 psi); Red/blue indexing on handle; Part of the Accliv bathroom faucet and showering collection; Requires K-25150IN valve (sold separately),inRiver_1482559,,,https://techcomm.kohler.com/techcomm/pdf/K-26791IN-4ND_spec_IN_Kohler_en.pdf,True,https://www.kohler.co.in/p/faucets/shop-wall-mount-faucets,False,
27489IN-4ND-CP,"Fore Arc® Wall-mount bathroom sink faucet trim, cold only, 9.2 lpm",Fore Arc™,27489IN-4ND,Basin Area,Wall-Mount Faucets,https://www.kohler.co.in/p/fore-arc-wall-mount-cold-only-trim-assy-27489in-4nd?skuId=27489IN-4ND-CP,3349.0,,,INR,"Wall-mount bathroom sink faucet trim, cold only, 9.2 lpm",Polished Chrome,CP,Premium material construction for durability and reliability; KOHLER finishes resist corrosion and tarnishing,Trim only; requires valve to complete installation (sold separately); Wall-mount,,"1-WM COLD ONLY FAUCET, 1 INSTALLATION INSTRUCTION; 1 WARRANTY, 1 MOUNTING KIT; 1 SLEEVE KIT, 1 ESCUTCHEON KIT; None","For use with cold water line only; Single Lever handle allows for on/off activation, volume, and temperature control; 16 cm (6.3 inch) spout reach; 2.43 gpm (9.2 lpm) at 43.5 psi (3.0 bar); Aerated flow; Drain sold separately",inRiver_2491222,,,https://techcomm.kohler.com/techcomm/pdf/K-27489IN-4ND_spec_IN_Kohler_en.pdf,True,https://www.kohler.co.in/p/faucets/shop-wall-mount-faucets,False,
27481IN-4ND-CP,"Fore Tri® Wall-mount bathroom sink faucet trim, 8.7 lpm",Fore Tri™,27481IN-4ND,Basin Area,Wall-Mount Faucets,https://www.kohler.co.in/p/fore-tri-single-control-wall-mount-lav-faucet-trim-without-drain-27481in-4nd?skuId=27481IN-4ND-CP,3499.0,,,INR,"Wall-mount bathroom sink faucet trim, 8.7 lpm",Polished Chrome,CP,Premium material construction for durability and reliability; KOHLER finishes resist corrosion and tarnishing,Trim only; requires valve to complete installation (sold separately); Wall-mount,,"1-WM LAV FAUCET, 1 INSTALLATION INSTRUCTION; 1 WARRANTY, 1 MOUNTING KIT; 1 ESCUTCHEON KIT; None","Single Lever handle allows for on/off activation, volume, and temperature control; Red/blue indexing on handle; 16 cm (6.3 inch) spout reach; 8.7 lpm (2.3 gpm) maximum flow rate at 3.0 bar (43.5 psi); Aerated flow; Drain sold separately",inRiver_1482559,,,https://techcomm.kohler.com/techcomm/pdf/K-27481IN-4ND_spec_IN_Kohler_en.pdf,True,https://www.kohler.co.in/p/faucets/shop-wall-mount-faucets,False,
24280IN-4ND-RGD,"Parallel™ Wall-mount bathroom sink faucet, 7.5 lpm",Parallel™,24280IN-4ND,Basin Area,Wall-Mount Faucets,https://www.kohler.co.in/p/wall-mount-lav-faucet-trim-valve-24280in-4nd?skuId=24280IN-4ND-RGD,25089.0,,,INR,"Wall-mount bathroom sink faucet, 7.5 lpm",Vibrant Rose Gold,RGD,Premium metal construction for durability and reliability; KOHLER finishes resist corrosion and tarnishing,Wall-mount; G 1/2 connection,,"1 PARALLEL  WM SC LAV FAUCET COMBO, 2 INSERT, 1 WARRANTY SHEET, INDIA, 2 INSTALLATION INSTRUCTION; None",Sleek contemporary design; Faceplate with Lever handle; Red/blue indexing on handle; 16.4 cm (6.45 inch) spout reach; Aerated flow; 7.5 lpm (2.0 gpm) maximum flow rate at 3.0 bar (43.5 psi); Includes valve; Drain sold separately,,,,https://techcomm.kohler.com/techcomm/pdf/K-24280IN-4ND_spec_IN_Kohler_en.pdf,True,https://www.kohler.co.in/p/faucets/shop-wall-mount-faucets,False,
34039IN-4ND-CP,"APT™ Flux Wall-mount bathroom sink faucet, 12.5 lpm",APT™ Flux,34039IN-4ND,Basin Area,Wall-Mount Faucets,https://www.kohler.co.in/p/apt-flux-wall-mount-bathroom-sink-faucet-12-5-lpm-34039in-4nd?skuId=34039IN-4ND-CP,3609.0,,,INR,"Wall-mount bathroom sink faucet, 12.5 lpm",Polished Chrome,CP,Premium material construction for durability and reliability; KOHLER finishes resist corrosion and tarnishing,For single-hole installation; Wall-mount,,1 LAV FAUCET;1 WARRANTY; 1 INSTALLATION MANUAL; None,"A geometric, straight-line design with a simple, modern, and stylish touch; Faceplate with Lever handle; Single Lever handle allows for on/off activation, volume, and temperature control; Red/blue indexing on handle; 16.5 cm (6-1/2 inch) spout reach; 3.3 gpm (12.5 lpm) maximum flow rate at 43.5 psi (3.0 bar); Aerated flow; Coordinates with other products in the APT™ collection; Requires K-25150IN valve (sold separately); Drain sold separately",,,,https://techcomm.kohler.com/techcomm/pdf/K-34039IN-4ND_spec_IN_Kohler_en.pdf,True,https://www.kohler.co.in/p/faucets/shop-wall-mount-faucets,False,
26048IN-4ND-CP,"Beam™ Wall-mount bathroom sink faucet trim, 7.6 lpm",Beam™,26048IN-4ND,Basin Area,Wall-Mount Faucets,https://www.kohler.co.in/p/beam-single-control-wall-mount-lav-trim-assembly-26048in-4nd?skuId=26048IN-4ND-CP,2729.0,,,INR,"Wall-mount bathroom sink faucet trim, 7.6 lpm",Polished Chrome,CP,Premium metal construction for durability and reliability; KOHLER finishes resist corrosion and tarnishing,Trim only; requires valve to complete installation (sold separately); Wall-mount,,"2 ESCUTCHEON, 1 SPOUT;1 SLEEVE;1 HANDLE, 1 INSTALLATION INSTRUCTION; 1 WARRANTY; None","Single Lever handle allows for on/off activation, volume, and temperature control; Red/blue indexing on handle; 6.34 inch (16.1 cm) spout reach; 7.6 lpm (2.0 gpm) maximum flow rate at 3.0 bar (43.5 psi); Aerated flow; Drain sold separately",,,,https://techcomm.kohler.com/techcomm/pdf/K-26048IN-4ND_spec_IN_Kohler_en.pdf,True,https://www.kohler.co.in/p/faucets/shop-wall-mount-faucets,False,
29310IN-4ND-AF,"Components™ Wall-mount bathroom sink faucet with Row spout and Oyl handle, 16.0 lpm",Components™,29310IN-4ND,Basin Area,Wall-Mount Faucets,https://www.kohler.co.in/p/components-wall-mount-bathroom-sink-faucet-with-row-spout-and-oyl-handle-16-0-lpm-29310in-4nd?skuId=29310IN-4ND-AF,39519.0,,,INR,"Wall-mount bathroom sink faucet with Row spout and Oyl handle, 16.0 lpm",Vibrant French Gold,AF,Premium metal construction for durability and reliability,Wall-mount,,1 SPOUT; 1 TRIM;1VALVE; 1BONNET; 1SLEEVE;1CONNECTOR; 1HARDWARE KIT;1 INSTALLATION GUIDE; None,Includes faceplate with Oyl handle; Single Oyl handle actuation allows for both temperature and volume control; Red/blue indexing on handle; Row spout; 7.84 inch (19.9 cm) spout reach; 4.22 gpm (16.0 lpm) maximum flow rate at 80 psi (5.5 bar); KOHLER® ceramic disc valves exceed industry longevity standards for a lifetime of durable performance; Drain sold separately,,,,https://techcomm.kohler.com/techcomm/pdf/K-29310IN-4ND_spec_IN_Kohler_en.pdf,True,https://www.kohler.co.in/p/faucets/shop-wall-mount-faucets,False,
8670IN-4M-CP,Finial™ Widespread lavatory faucet with lever handles and pop-up drain in polished chrome,Finial™,8670IN-4M,Basin Area,Widespread Faucets,https://www.kohler.co.in/p/finial-widespread-lavatory-faucet-with-lever-handles-and-pop-up-drain-in-polished-chrome-8670in-4m?skuId=8670IN-4M-CP,34939.0,,,INR,Widespread lavatory faucet with lever handles and pop-up drain in polished chrome,Polished Chrome,CP,,,,1 SPOUT ASSEMBLY; 2 HANDLE ASSEMBLY;1 HARDWARE KIT; 1 INSTALLATION GUIDES & 1 WARRANTY CARD; None,"Complements the Finial(R) collection; Two-handle widespread lavatory faucet; Solid brass construction for durability and reliability; KOHLER ceramic disc valves exceed industry longevity standards by two times for a lifetime of durable performance.; KOHLER finishes resist corrosion and tarnishing, exceeding industry durability standards two times",,,,https://techcomm.kohler.com/techcomm/pdf/8670.pdf,True,https://www.kohler.co.in/p/faucets/shop-widespread-faucets,False,
98068T-3M-CP,Artifacts™ Classic Style Handles,Artifacts™,98068T-3M,Basin Area,Widespread Faucets,https://www.kohler.co.in/p/artifacts-classic-style-handles-98068t-3m?skuId=98068T-3M-CP,22399.0,,,INR,Classic Style Handles,Polished Chrome,CP,,,,"1.LH Handle Assy, 1 RH Handle Assy., 2 Valve body Assy., 2 Hardware kit, 1 Installation guide; None","Classic design with eternal glamour; Durable and lifetime leak-proof; Complements an array of renovation styles; KOHLER finishes resist corrosion and tarnishing, exceeding industry durability standards over two times",,,,https://techcomm.kohler.com/techcomm/pdf/1470631043_1282372-X4-A_ARTIFACTS_98068T-3M.pdf,True,https://www.kohler.co.in/p/faucets/shop-widespread-faucets,False,
73060T-9GCH-TT,"Composed™ Liu Guang Jing Yun Widespread bathroom sink faucet, 4.5 lpm",Composed™,73060T-9GCH,Basin Area,Widespread Faucets,https://www.kohler.co.in/p/composed-liu-guang-jing-yun-widespread-bathroom-sink-faucet-4-5-lpm-73060t-9gch?skuId=73060T-9GCH-TT,76799.0,,,INR,"Widespread bathroom sink faucet, 4.5 lpm",Vibrant Titanium,TT,,,,"1 FAUCET ASSY;
1 ESCUTCHEON; 1 HARDWARE KIT; 1 DRAIN;
1 INSTALLATION GUIDE; 1 WARRANTY CARD; None","The innovative PVD space metal coating is subtly incorporated into the design, showcasing unique artistry; The style represented by Chinese landscape painting echoes concept of avant-garde science fiction; Using ancient dewaxing casting technique, which requires firing for 7 days and 7 nights in a 47-stage process; The natural gradual color on each tap surface is unique and long-lasting; the surface feels silky smooth",,,,,True,https://www.kohler.co.in/p/faucets/shop-widespread-faucets,False,
13491T-4-RGD,"Kelston Dual Handle 8"" (20.3 cm) Lavatory Faucet",Kelston™,13491T-4,Basin Area,Widespread Faucets,https://www.kohler.co.in/p/kelston-dual-handle-8-203-mm-lavatory-faucet-13491t-4?skuId=13491T-4-RGD,84600.0,,,INR,"Dual Handle 8"" (20.3 cm) Lavatory Faucet",Vibrant Rose Gold,RGD,,,,"KELSTON DUAL HANDLE 8"" LAV FAUCET, 3 INSTALLATION INSTRUCTION, 1 CERTIFICATE OF MAINTENANCE; None","American classic design, classical and elegant, showcasing eternal glamour; Solid brass construction, ceramic spool, never leaking or dripping; A comprehensive range of products, offering a complete bathroom solution",,,,https://techcomm.kohler.com/techcomm/pdf/1398147858_ri_13491t_4.pdf,True,https://www.kohler.co.in/p/faucets/shop-widespread-faucets,False,
72758T-CP,"Artifacts™ Widespread lav faucets, tea",Artifacts™,72758T,Basin Area,Widespread Faucets,https://www.kohler.co.in/p/artifacts-widespread-lav-faucets-tea-72758t?skuId=72758T-CP,17599.0,,,INR,"Widespread lav faucets, tea",Polished Chrome,CP,,,,"1 ARTIFACTS™ WIDESPREAD LAV SPOUT, TEA, 3 INSTALLATION INSTRUCTIONS, 1 CERT. OF MAINTENANCE, 2 INSERT,; None","Metal pop-up drain with tailpiece.; 5-3/8"" (13.7 cm) spout reach.; Includes stationary spout with aerator and pop-up drain with 1-1/4-inch tailpiece.; Handles sold separately.; Laminar flow controls deliver a graceful stream while conserving water.; 1.2 gpm (4.5 lmin) maximum flow rate.; Coordinate with your choice of Artifacts handles for a personalized design.",,,,https://techcomm.kohler.com/techcomm/pdf/1469085106_1271108-X4-A_ARTIFACTS_72758T.pdf,True,https://www.kohler.co.in/p/faucets/shop-widespread-faucets,False,
72759T-CP,"Artifacts™ Widespread lav faucets, bell",Artifacts™,72759T,Basin Area,Widespread Faucets,https://www.kohler.co.in/p/artifacts-widespread-lav-faucets-bell-72759t?skuId=72759T-CP,49200.0,,,INR,"Widespread lav faucets, bell",Polished Chrome,CP,,,,"1 ARTIFACTS™ WIDESPREAD LAV SPOUT, BELL, 3 INSTALLATION INSTRUCTIONS, 1 CERT. OF MAINTENANCE, 2 INSERT,; None","Metal pop-up drain with tailpiece.; 5-3/8"" (13.7 cm) spout reach.; Includes stationary spout with aerator and pop-up drain with 1-1/4-inch tailpiece.; Handles sold separately.; Laminar flow controls deliver a graceful stream while conserving water.; 1.2 gpm (4.5 lmin) maximum flow rate.; Coordinate with your choice of Artifacts handles for a personalized design.",,,,https://techcomm.kohler.com/techcomm/pdf/1469085080_1282369-X4-A_ARTIFACTS_72759T.pdf,True,https://www.kohler.co.in/p/faucets/shop-widespread-faucets,False,
72760T-CP,Artifacts™ Widespread bathroom sink faucets,Artifacts™,72760T,Basin Area,Widespread Faucets,https://www.kohler.co.in/p/artifacts-widespread-bathroom-sink-faucets-72760t?skuId=72760T-CP,51600.0,,,INR,Widespread bathroom sink faucets,Polished Chrome,CP,,,,"1 ARTIFACTS™ WIDESPREAD LAV SPOUT, COLUMN, 1 INSERT, LAMINAR, 3 INSTALLATION INSTRUCTIONS, 2 INSERT, 2 INSERT,DC, 1 CERT. OF MAINTENANCE; None","Metal pop-up drain with tailpiece.; 6-5/8"" (16.8 cm) spout reach.; Includes stationary spout with aerator and pop-up drain with 1-1/4-inch tailpiece.; Handles sold separately.; Laminar flow controls deliver a graceful stream while conserving water.; 1.2 gpm (4.5 lmin) maximum flow rate.; Coordinate with your choice of Artifacts handles for a personalized design.",,,,https://techcomm.kohler.com/techcomm/pdf/1469085453_1282370-X4-A_ARTIFACTS_72760T.pdf,True,https://www.kohler.co.in/p/faucets/shop-widespread-faucets,False,
98068T-9M-CP,Artifacts™ Swing lever handles,Artifacts™,98068T-9M,Basin Area,Widespread Faucets,https://www.kohler.co.in/p/artifacts-swing-lever-handles-98068t-9m?skuId=98068T-9M-CP,43999.0,,,INR,Swing lever handles,Polished Chrome,CP,,,,"1.LH Handle Assy, 1 RH Handle Assy., 2 Valve body Assy., 2 Hardware kit, 1 Installation guide; None","Vintage design with American style enrich your bathroom with timeless décor; Mix and match concept uncovering the freestyle of bathroom by creating your own preference; KOHLER ceramic disc valves exceed industry longevity standards by two times for a lifetime of durable performance; KOHLER finishes resist corrosion and tarnishing, exceeding industry durability standards over two times; Lever handles; Coordinate with your choice of Artifacts spout  for a personalized design (Spout sold separately)",,,,https://techcomm.kohler.com/techcomm/pdf/1470631241_1282373-X4-A_ARTIFACTS_98068T-9M.pdf,True,https://www.kohler.co.in/p/faucets/shop-widespread-faucets,False,
