product_code,product_name,collection,model,category,subcategory,product_url,current_price,list_price,discount,currency,dimensions,finish,finish_code,material,installation_type,rough_in,specifications,features,required_components,compatible_products,image_urls,spec_sheet_url,has_cad_assets,source_url,needs_manual_review,review_notes
26853IN-CP,"Rainduet® Five-function showerhead, 14.0 lpm",Rainduet™,26853IN,Showering Area,Showerheads,https://www.kohler.co.in/p/rainduet-five-function-showerhead-14-0-lpm-26853in?skuId=26853IN-CP,1659.0,,,INR,"Five-function showerhead, 14.0 lpm",Polished Chrome,CP,Premium material construction for lasting durability; KOHLER finishes resist corrosion and tarnishing,Wall-mount; G 1/2 inlet connection; Shower arm and flange sold separately,,1 SHOWERHEAD; 1 FLOW REGULATOR; 1 INSTALLATION GUIDE; 1WARRANTY CARD; None,"Advanced spray engine provides five alternate experiences: full coverage, powerful massage, gentle mist, and two combination sprays; Full coverage spray produces an encompassing spray ideal for everyday use; Powerful massage spray is a focused stream that targets sore muscles, or use as a utility spray to rinse kids, pets, and your shower; Gentle mist spray restores, with a thick cloud of silky, super-fine water droplets; Combination spray of powerful massage and full coverage delivers a warm, targeted stream combined with a full spray; Combination spray of mist and full coverage delivers a gentle, encompassing spray ideal for everyday use; Simple thumb tab smoothly transitions between sprays; MasterClean™ sprayface features an easy-to-clean surface that withstands mineral buildup and maximizes spray performance; Adjustable swivel ball joint allows for precise spray adjustment; 14.0 lpm (3.69 gpm) maximum flow rate at 3.0 bar (43.5 psi)",inRiver_1337905,,,https://techcomm.kohler.com/techcomm/pdf/K-26853IN_spec_IN_Kohler_en.pdf,True,https://www.kohler.co.in/p/showers/shop-showerheads,False,
24547IN-CP,"Daisyfield™ Multifunction showerhead, 9.6 lpm",Daisyfield™,24547IN,Showering Area,Showerheads,https://www.kohler.co.in/p/daisyfield-multifunction-showerhead-9-6-lpm-24547in?skuId=24547IN-CP,1559.0,,,INR,"Multifunction showerhead, 9.6 lpm",Polished Chrome,CP,Premium material construction for durability and reliability; KOHLER finishes resist corrosion and tarnishing,G 1/2 inlet connection; No-tool installation -- installs in minutes; Shower arm and flange sold separately,,1 SHOWERHEAD; 1 FLOW REGULATOR; 1 INSTALLATION GUIDE; 1WARRANTY CARD; None,"Advanced spray engine provides five spray experiences: full coverage, intense rinse, and powerful massage, two combination sprays, plus pause feature; Full coverage spray produces an encompassing spray ideal for everyday use; Powerful massage spray is a focused stream that targets sore muscles, or use as a utility spray to rinse kids, pets, and your shower; Intense rinse delivers a forceful spray ideal for thoroughly rinsing soap from hair; Combination spray of powerful massage and full coverage delivers a warm, targeted stream combined with a full spray; Combination spray of intense rinse and full coverage delivers a forceful, encompassing spray ideal for everyday use; Pause feature temporarily pauses water flow to conserve water while you lather, shave, or shampoo; MasterClean™ sprayface features an easy-to-clean surface that withstands mineral buildup and maximizes spray performance; Simple thumb tab smoothly transitions between sprays; 2.6 gpm (9.6 lpm) maximum flow rate at 43.51 psi (3.0 bar); Box includes: Showerhead",inRiver_1337905,,,https://techcomm.kohler.com/techcomm/pdf/K-24547IN_spec_IN_Kohler_en.pdf,True,https://www.kohler.co.in/p/showers/shop-showerheads,False,
73198IN-CP,"Rainduet® Round 20.3 cm rainhead, 9.0 lpm",Rainduet™,73198IN,Showering Area,Showerheads,https://www.kohler.co.in/p/203mm-round-katalyst-tm-rainhead-73198in?skuId=73198IN-CP,5459.0,,,INR,"Round 20.3 cm rainhead, 9.0 lpm",Polished Chrome,CP,Premium material construction for durability and reliability; KOHLER finishes resist corrosion and tarnishing,G 1/2 connection; Ceiling-mount,,"1 SHOWERHEAD, 1 FLOW REGULATOR, 1 INSTALLATION GUIDE & 1 WARRANTY CARD.; None",Single-function rainhead; MasterClean™ sprayface features an easy-to-clean surface that withstands mineral buildup and maximizes spray performance; Optimized sprayface for maximum performance; Adjustable swivel ball joint allows for precise spray adjustment; 2.4 gpm (9.0 lpm) maximum flow rate at 43.5 psi (3.0 bar) with flow regulator; Requires ceiling-mount rainhead arm and flange (sold separately),inRiver_559628; inRiver_558250; inRiver_559635,,,https://techcomm.kohler.com/techcomm/pdf/K-73198IN_spec_IN_Kohler_en.pdf,True,https://www.kohler.co.in/p/showers/shop-showerheads,False,
22645IN-CP,"Parallel™ Square 12.7 cm single-function showerhead, 9.0 lpm",Parallel,22645IN,Showering Area,Showerheads,https://www.kohler.co.in/p/parallel-square-127-mm-single-function-showerhead-9-0-lpm-22645in?skuId=22645IN-CP,3599.0,,,INR,"Square 12.7 cm single-function showerhead, 9.0 lpm",Polished Chrome,CP,Premium material construction for durability and reliability; KOHLER finishes resist corrosion and tarnishing,G 1/2 connection; Wall-mount,,1 SHOWER HEAD;1 ESCUTCHEON; 1 SHOWER ARM;1 INSTALLATION INSTRUCTION;1 WARRANTY CARD; None,Single-function showerhead; MasterClean™ sprayface features an easy-to-clean surface that withstands mineral buildup and maximizes spray performance; Optimized sprayface for maximum performance; Adjustable swivel ball joint allows for precise spray adjustment; Includes shower arm and flange; 9.0 lpm (2.38 gpm) maximum flow rate at 3.0 bar (43.5 psi); Coordinates with other products in the Parallel collection,,,,https://techcomm.kohler.com/techcomm/pdf/K-22645IN_spec_IN_Kohler_en.pdf,True,https://www.kohler.co.in/p/showers/shop-showerheads,False,
16356IN-A-AF,"Complementary™ Single-function showerhead, 23.0 lpm",Complementary™,16356IN-A,Showering Area,Showerheads,https://www.kohler.co.in/p/sf-showerhead-with-arm-escutcheon-16356in-a?skuId=16356IN-A-AF,2899.0,,,INR,"Single-function showerhead, 23.0 lpm",Polished Chrome,AF,Premium material construction for durability and reliability; KOHLER finishes resist corrosion and tarnishing,G 1/2 connection; Wall-mount,,"1 - WARRANTY CARD;
1 - INSTALLATION GUIDE;
1 - HEADSHOWER; 1 - ESCUTCHEON; 1 - ARM; None","Versatile, contemporary design; Single-function showerhead; Full coverage spray produces an encompassing spray ideal for everyday use; Racetrack waterway ensures performance, delivering a consistent and dependable spray; MasterClean™ sprayface features an easy-to-clean surface that withstands mineral buildup and maximizes spray performance; 97 mm (3.8 inch) diameter sprayface; 23.0 lpm (6.1 gpm) maximum flow rate at 3.0 bar (43.5 psi)",,,,https://techcomm.kohler.com/techcomm/pdf/K-16356IN-A_spec_IN_Kohler_en.pdf,True,https://www.kohler.co.in/p/showers/shop-showerheads,False,
28529IN-0,"Leap™ One-piece round-front smart toilet, dual-flush",Leap™,28529IN,Toilet Area,Smart Toilet,https://www.kohler.co.in/p/leap-one-piece-round-front-smart-toilet-dual-flush-28529in?skuId=28529IN-0,446499.0,,,INR,"One-piece round-front smart toilet, dual-flush",White,0,Plastic seat,"Standard 12 inch (305 mm) rough-in; Requires dedicated electrical GFCI circuit (220-240 V, 10 A, 50-60 Hz)",,1 INTELLIGENT TOILET; 1 INSTALLATION GUIDE; 1 REMOTE; 1 WAX RING; 1 ANGLE -VALVE; 1 BATTERY; 1 WARRANTY CARD; 1 FITTING KIT; 1 TEE-VALVE; None,"One-piece toilets integrate the tank and bowl into a seamless, easy-to-clean design; Round-front bowl offers an ideal solution for smaller bathrooms and powder rooms; Rim-to-floor height: 15.7 inch (40 cm); Dual-flush offers a choice of 0.8 or 1.2 gpf (3.0 or 4.5 lpf); Touchless technology allows hands-free operation to actuate the flush; Automatic flushing after every use; flush can also be controlled by the remote control or backup button; Manual flush button on control panel; Fully skirted trapway simplifies cleaning; 1.9 inch (49 mm) fully glazed trapway; Includes bidet seat; Quiet-Close™ functionality to prevent seat from slamming; Grip-Tight bumpers hold seat firmly in place; Stainless steel wand offers adjustable spray shape, position, water pressure, temperature, pulsate, and oscillate functions; Front and rear wash modes provide warm water for cleansing; Self-cleaning function uses UV light to automatically sanitize the wand surfaces; Motion-activated, hands-free opening/closing of cover; Warm-air drying system; Heated seat with adjustable temperature settings; Seat features automatic deodorization; Energy Save feature monitors usage and adjusts heated seat settings to save energy; Includes: premium remote control, fitting kit, wax ring, angle valve, tee connector, batteries, supply line, inlet hose kit, and installation instructions",,,,https://techcomm.kohler.com/techcomm/pdf/K-28529IN_spec_IN_Kohler_en.pdf,True,https://www.kohler.co.in/p/toilets/shop-smart-toilet,False,
3983IN-S-0,"Reach™ One-piece round-front toilet with skirted trapway, dual-flush",Reach™,3983IN-S,Toilet Area,One Piece,https://www.kohler.co.in/p/reach-one-piece-round-front-toilet-with-skirted-trapway-dual-flush-3983in-s?skuId=3983IN-S-0,16829.0,,,INR,"One-piece round-front toilet with skirted trapway, dual-flush",White,0,Plastic seat,Standard 12 inch (305 mm) rough-in; Supply line sold separately,,Packaging content- 1Toilet Bowl; 1 Toilet Seat; 1 installation Template; 1 warranty card; None,"One-piece toilets integrate the tank and bowl into a seamless, easy-to-clean design; Round-front bowl offers an ideal solution for smaller bathrooms and powder rooms; Rim-to-floor height: 15.39 inches (39.1 cm); Top-mount polished chrome dual-flush button offers a choice of 1.0 or 1.28 gpf (3.3 or 4.8 lpf); Class Five™ flushing technology provides powerful flushing performance and best-in-class bowl cleanliness; 2.44 inch (62 mm) fully glazed trapway; Fully skirted trapway simplifies cleaning; Round-front seat with lid; Quiet-Close™ functionality to prevent seat from slamming; Coordinates with other products in the Reach™ collection",,,,https://techcomm.kohler.com/techcomm/pdf/K-3983IN-S_spec_IN_Kohler_en.pdf,True,https://www.kohler.co.in/p/toilets/shop-one-piece,False,
17629IN-SM-0,Ove 1Pc complete toilet bundle in White,,,Toilet Area,One Piece,https://www.kohler.co.in/p/ove-1-pc-complete-toilet-bundle-in-white-1?skuId=17629IN-SM-0,19239.0,,,INR,,,0,,,,,,,,,,False,https://www.kohler.co.in/p/toilets/shop-one-piece,False,
1381T-S-0,"Veil™ One-piece elongated toilet with skirted trapway, dual-flush",Veil™,1381T-S,Toilet Area,One Piece,https://www.kohler.co.in/p/veil-one-piece-elongated-toilet-with-skirted-trapway-dual-flush-1381t-s?skuId=1381T-S-0,33599.0,,,INR,"One-piece elongated toilet with skirted trapway, dual-flush",White,0,Plastic seat,Standard 12 inch (305 mm) rough-in; Supply line sold separately,,"1 TOILET; 1 TOILET SEAT, 1 FLOOR MOUNTING KIT; 1 INSTALLATION TEMPLATE; 1 COMPLIANCE CERTIFICATE;; None","One-piece toilets integrate the tank and bowl into a seamless, easy-to-clean design; Elongated bowl offers added room and comfort; Rim-to-floor height: 39 cm (15-3/8 inches); Dual-flush offers a choice of 0.8 or 1.28 gpf (3.0 or 4.5 lpf); Washdown flushing system; Left-hand Polished Chrome trip lever; 52 mm (2 inch) fully glazed trapway; Fully skirted trapway simplifies cleaning; Seat and lid included; Quiet-Close™ functionality to prevent seat from slamming; Quick-Attach™ hardware for fast and secure installation; Quick-Release™ functionality allows seat to be removed easily from toilet for convenient cleaning; Coordinates with other products in the Veil collection; Compatible with C3™ and PureWash™ electronic bidet seats (sold separately)",,,,https://techcomm.kohler.com/techcomm/pdf/K-1381T-S_spec_CN_Kohler_en.pdf,True,https://www.kohler.co.in/p/toilets/shop-one-piece,False,
8688T-S-0,"San Raphael Grande™ One-piece elongated toilet with skirted trapway, 4.8 lpf",San Raphael Grande™,8688T-S,Toilet Area,One Piece,https://www.kohler.co.in/p/san-raphael-grande-one-piece-elongated-toilet-with-skirted-trapway-4-8-lpf-8688t-s?skuId=8688T-S-0,50399.0,,,INR,"One-piece elongated toilet with skirted trapway, 4.8 lpf",White,0,Plastic seat,Mounting hardware included; Standard 12 inch (305 mm) rough-in,,"1 TOILET;
1 FLOOR FIXING KIT;
1 INSTALLTION INSTRUCTIONS; 1 COMPLIANCE CERTIFICATION; None","One-piece toilets integrate the tank and bowl into a seamless, easy-to-clean design; Elongated bowl offers added room and comfort; Rim-to-floor height: 39 cm (15-3/8 inches); 1.28 gpf (4.8 lpf); Left-hand trip lever; 2.3 inch (59 mm) fully glazed trapway; Fully skirted trapway simplifies cleaning; Class Five™ canister optimizes the flow out of the tank, harnessing gravity and the natural powerful reducing cascade of water to increase the power and effectiveness of the flush; French Curve™ seat and lid included; Quiet-Close™ seat with Quick-Release™ functionality closes quietly and quickly unlatches from the toilet for easy removal and convenient cleaning",,,,https://techcomm.kohler.com/techcomm/pdf/K-8688T-S_spec_IN_Kohler_en.pdf,True,https://www.kohler.co.in/p/toilets/shop-one-piece,False,
29777IN-0,"Innate™ One-piece elongated smart toilet, dual-flush",Innate™,29777IN,Toilet Area,One Piece,https://www.kohler.co.in/p/innate-one-piece-elongated-smart-toilet-dual-flush-29777in?skuId=29777IN-0,379999.0,,,INR,"One-piece elongated smart toilet, dual-flush",White,0,,"Standard 12"" (305 mm) rough-in; Requires dedicated electrical GFCI circuit (220-240 V, 10 A, 50-60 Hz)",,"1 TOILET;
1 FLOOR FIXING KIT;
1 INSTALLTION INSTRUCTIONS; 1 COMPLIANCE CERTIFICATION; None","Compact, streamlined one-piece smart toilet with integrated personal cleansing; Compact elongated bowl offers added comfort while requiring less space; Dual-flush offers a choice of .92 or 1.32 gpf (3.5 or 5.0 lpf); Fully skirted trapway simplifies cleaning; Quiet-Close™ elongated lid and seat prevents slamming; Stainless steel wand offers adjustable spray shape, position, water pressure, temperature, pulsate, and oscillate functions; Front and rear wash modes provide warm water for cleansing; Self-cleaning function uses UV light to automatically sanitize the wand surfaces; Motion-activated, hands-free opening/closing of cover; Bowl is automatically misted prior to use for more effective rinsing while flushing; Heated seat with adjustable temperature settings; Warm-air drying system; Automatic deodorization system; LED lighting illuminates the bowl to serve as a nightlight; Energy Save feature monitors usage and adjusts heated seat settings to save energy; Includes complete toilet and seat, supply stop valve, braided inlet supply hose, power cord, and remote control; Mounting hardware is completely concealed, giving a sleek, seamless look that is easy to clean; Automatic flushing after every use; flush can also be controlled by the remote control or backup button",,,,https://techcomm.kohler.com/techcomm/pdf/K-29777IN_spec_IN_Kohler_en.pdf,True,https://www.kohler.co.in/p/toilets/shop-one-piece,False,
5401IN-0,Veil™ Smart One-piece Toilet,Veil™,5401IN,Toilet Area,One Piece,https://www.kohler.co.in/p/veil-smart-one-piece-toilet-5401in?skuId=5401IN-0,679999.0,,,INR,Smart One-piece Toilet,White,0,,,,"1 TOILET;
1 FLOOR FIXING KIT;
1 INSTALLTION INSTRUCTIONS; 1 COMPLIANCE CERTIFICATION; None","Compact, streamlined one-piece Smart Toilet with integrated personal cleansing.; Elongated bowl offers added room and comfort.; Tankless design with direct water supply.; Dual flush offers a choice of 0.8 or 1.28 gpf (3.0 or 4.9 lpf).; Front and rear wash modes provide warm water for cleansing.; Self-cleaning function uses UV light and electrolyzed water systems to sanitize the wand surfaces.; Warm-air drying system with adjustable temperature settings.; Automatic deodorization system.; Heated seat with adjustable temperature settings.; Motion-activated, hands-free opening/closing of seat and cover.; Quiet-Close™ elongated seat allows seat to close quietly.; LED lighting illuminates the bowl to serve as a nightlight.; Integrated bidet functionality featuring a single bidet wand made of stainless steel.; Adjustable spray shape, position, water pressure, water temperature, pulsate, and oscillate functions for the bidet wand.; Touchscreen LCD remote.; Emergency back-up flush feature for power outages.",,,,,True,https://www.kohler.co.in/p/toilets/shop-one-piece,False,
17629T-NS-0,"Ove™ One-piece round-front toilet with skirted trapway, dual-flush",Ove™,17629T-NS,Toilet Area,One Piece,https://www.kohler.co.in/p/ove-one-piece-round-front-toilet-with-skirted-trapway-dual-flush-17629t-ns?skuId=17629T-NS-0,14719.0,,,INR,"One-piece round-front toilet with skirted trapway, dual-flush",White,0,,185 mm (7-1/4 inch) P-trap rough-in,,"1 TOILET BOWL, 1 FLOOR MOUNTING KIT ASSEMBLY, 1 S-TRAP, 1 INSTALLATION INST; None","One-piece toilets integrate the tank and bowl into a seamless, easy-to-clean design; Round-front bowl offers an ideal solution for smaller bathrooms and powder rooms; Rim-to-floor height: 39 cm (15-3/8 inches); Top-mount Polished Chrome dual-flush button offers a choice of 0.8 or 1.6 gpf (3.0 or 6.0 lpf); 58 mm (2-5/16 inch) fully glazed trapway; Fully skirted trapway simplifies cleaning; Coordinates with other products in the Ove™ collection; Compatible with C3™ toilet seats and the Ove™ Quiet-Close toilet seat and lid (sold separately)",,,,https://techcomm.kohler.com/techcomm/pdf/K-17629T-NS_spec_CN_Kohler_en.pdf,True,https://www.kohler.co.in/p/toilets/shop-one-piece,False,
75708IN-2SS-0,Veil™ Wall-hung Toilet with Quiet-Close Seat,Veil™,75708IN-2SS,Toilet Area,One Piece,https://www.kohler.co.in/p/veil-wall-hung-toilet-with-quiet-close-seat-75708in-2ss?skuId=75708IN-2SS-0,31199.0,,,INR,VEIL™ WH TOILET WITH QC PP SEAT,White,0,,,,"1 TOILET BOWL;
1 TOILET SEAT; None","Compact elongated bowl offers added comfort while occupying the same space as a round-front bowl; Quiet-Close™ seat and lid close slowly and quietly without slamming.; Fully Skirted Design; Eco Flush, a cutting-edge flushing technology that delivers best in-class results @ 4L full flush /2L half flush.; Germ Shield™ Technology, Anti-Microbial Glaze & Seat, Long lasting protection against harmful bacteria (Under standard test conditions(JISZ2801)); Mounting hardware is completely concealed, giving veil™ a sleek, seamless look that is easy to clean; Rimless bowl has no hidden traps for unmatched hygiene.; An anti-splash ledge that provides total bowl wash and avoids splatter.",,,,,False,https://www.kohler.co.in/p/toilets/shop-one-piece,False,
17663IN-0,"Odeon™ Two-piece toilet tank, dual-flush",Odeon,17663IN,Toilet Area,Two Piece,https://www.kohler.co.in/p/odeon-two-piece-toilet-tank-dual-flush-17663in?skuId=17663IN-0,8749.0,,,INR,"Toilet tank, dual-flush",White,0,,Supply line sold separately,,"1 TANK; 1 WARRANTY;
1 TANK COVER; 1 PLATE GASKET RUBBER;
1 HARDWARE PACK; 1 INSTRUCTION;
1 PUSH BUTTON ASSEMBLY; None",Minimal noise as water fills in; Mechanical flush valve for standard push-button actuation; Dual-flush technology allows you to choose between a full or partial flush; Top-mount Polished Chrome dual-flush button offers a choice of 0.7 or 1.1 gpf (2.6 or 4.0 lpf); Tank only; requires bowl and seat (sold separately),,,,https://techcomm.kohler.com/techcomm/pdf/K-17663IN_spec_IN_Kohler_en.pdf,False,https://www.kohler.co.in/p/toilets/shop-two-piece,False,
1853IN-0,Brive Plus Elongated toilet bowl with concealed trapway,Brive Plus,1853IN,Toilet Area,Two Piece,https://www.kohler.co.in/p/brive-compact-elongated-toilet-bowl-with-concealed-trapway-1853in?skuId=1853IN-0,7049.0,,,INR,Elongated toilet bowl with concealed trapway,White,0,,8.66 inch (220 mm) rough-in; Supply line sold separately,,1 BOWL; 1 WARRANTY CARD; None,Elongated bowl offers added room and comfort; Rim-to-floor height: 15.55 inches (39.5 cm); Washdown flushing system; 2 inch (51 mm) fully glazed trapway; Concealed trapway brings an enhanced design to the bathroom and facilitates easy cleaning; Bowl only; requires tank and toilet seat (sold separately),,,,https://techcomm.kohler.com/techcomm/pdf/K-1853IN_spec_IN_Kohler_en.pdf,False,https://www.kohler.co.in/p/toilets/shop-two-piece,False,
1855IN-0,"Brive Plus Toilet tank, dual-flush",Brive Plus,1855IN,Toilet Area,Two Piece,https://www.kohler.co.in/p/brive-2pc-tank-only-1855in?skuId=1855IN-0,5269.0,,,INR,"Toilet tank, dual-flush",White,0,,Supply line sold separately,,"1 2PC TANK;
1 GASKET; 1 HARDWARE PACK;
1 PUSH BUTTON ASSEMBLY;
1 FIXING KIT; 1 INSTL. INSTR;
1 WARRANTY CARD; None",Minimal noise as water fills in; Washdown flushing system; Dual-flush technology allows you to choose between a full or partial flush; Top-mount Polished Chrome dual-flush button offers a choice of 0.7 or 1.1 gpf (2.6 or 4.0 lpf); Tank only; requires bowl and seat (sold separately),,,,https://techcomm.kohler.com/techcomm/pdf/K-1855IN_spec_IN_Kohler_en.pdf,False,https://www.kohler.co.in/p/toilets/shop-two-piece,False,
1851IN-0,Brive Plus Round-front toilet bowl with concealed trapway,Brive Plus,1851IN,Toilet Area,Two Piece,https://www.kohler.co.in/p/brive-p-trap-2-pc-bowl-only-1851in?skuId=1851IN-0,7049.0,,,INR,Round-front toilet bowl with concealed trapway,White,0,,180 mm (7.09 inch) P-trap rough-in; Supply line sold separately,,1 Floor Bowl; 1 Warranty Card; None,"Round-front bowl offers an ideal solution for smaller bathrooms and powder rooms; Rim-to-floor height: 15.55 inches (39.5 cm); Washdown flushing system; 65 mm (2-1/2 inch) fully glazed trapway; Concealed trapway brings an enhanced design to the bathroom and facilitates easy cleaning; Antimicrobial finish inhibits the growth of mold-, mildew-, stain-, and odor-causing bacteria on the fixture surface. This product does not protect users against bacteria, viruses, or other disease organisms. Always clean and wash this product thoroughly before and after each use; Bowl only; requires tank and toilet seat (sold separately)",,,,https://techcomm.kohler.com/techcomm/pdf/K-1851IN_spec_IN_Kohler_en.pdf,True,https://www.kohler.co.in/p/toilets/shop-two-piece,False,
17661K-S-0,Odeon wall-hung toilet with exposed tank  with Quiet-Close seat and cover,Odeon,17661K-S,Toilet Area,Two Piece,https://www.kohler.co.in/p/odeon-wall-hung-toilet-with-exposed-tank-with-quiet-close-seat-and-cover-17661k-s?skuId=17661K-S-0,23459.0,,,INR,wall-hung toilet with exposed tank  with Quiet-Close seat and cover,White,0,,,,"PACKAGE CONTENT: 1 TANK; 1 WARRANTY;
1 TANK COVER; 1 PLATE GASKET RUBBER;
1 HARDWARE PACK; 1 INSTRUCTION;
1 PUSH BUTTON ASSEMBLY,1 WALLHUNG BOWL;
1 WARRANTY CARD,1 TOILET SEAT;
1 ACCESSORIES PACK; 1 INSTALLATION
MANUAL & 1 WARRANTY CARD; None",69x40x75.4 cm; Installation component: 1046327 Plastic outlet connector; P-trap 22 cm,,,,,False,https://www.kohler.co.in/p/toilets/shop-two-piece,False,
26998IN-0,Vive wall hung toilet bundle in White,,,Toilet Area,Wall Hung Toilets,https://www.kohler.co.in/p/vive-wall-hung-toilet-bundle-in-white-1?skuId=26998IN-0,23779.0,,,INR,,White,0,,,,,,,,,,False,https://www.kohler.co.in/p/toilets/shop-wall-hung-toilets,False,
32410IN-0,APT Square complete wall hung toilet bundle in White,,,Toilet Area,Wall Hung Toilets,https://www.kohler.co.in/p/apt-square-complete-wall-hung-toilet-bundle-in-white-1?skuId=32410IN-0,12239.0,,,INR,,,0,,,,,,,,,,False,https://www.kohler.co.in/p/toilets/shop-wall-hung-toilets,False,
29150IN-0,APT Round complete wall hung toilet bundle in White,,,Toilet Area,Wall Hung Toilets,https://www.kohler.co.in/p/apt-round-complete-wall-hung-toilet-bundle-in-white-1?skuId=29150IN-0,11449.0,,,INR,,,0,,,,,,,,,,False,https://www.kohler.co.in/p/toilets/shop-wall-hung-toilets,False,
29171IN-S-0,Span Round complete wall hung toilet bundle in White,,,Toilet Area,Wall Hung Toilets,https://www.kohler.co.in/p/span-round-complete-wall-hung-toilet-bundle-in-white-1?skuId=29171IN-S-0,10269.0,,,INR,,,0,,,,,,,,,,False,https://www.kohler.co.in/p/toilets/shop-wall-hung-toilets,False,
29174IN-S-0,Span square wall hung toilet bundle in White,,,Toilet Area,Wall Hung Toilets,https://www.kohler.co.in/p/Span-square-wall-hung-toilet-bundle-in-White-1?skuId=29174IN-S-0,9799.0,,,INR,,,0,,,,,,,,,,False,https://www.kohler.co.in/p/toilets/shop-wall-hung-toilets,False,
20217IN-S-0,Trace wall hung toilet bundle in White,,,Toilet Area,Wall Hung Toilets,https://www.kohler.co.in/p/trace-wall-hung-toilet-bundle-in-white-1?skuId=20217IN-S-0,16399.0,,,INR,,,0,,,,,,inRiver_1336387,,,,False,https://www.kohler.co.in/p/toilets/shop-wall-hung-toilets,False,
30438IN-0,Reach Eco wall hung toilet bundle in White,,,Toilet Area,Wall Hung Toilets,https://www.kohler.co.in/p/reach-eco-wall-hung-toilet-bundle-in-white-1?skuId=30438IN-0,13999.0,,,INR,,,0,,,,,,,,,,False,https://www.kohler.co.in/p/toilets/shop-wall-hung-toilets,False,
26994IN-0,Brazn round wall hung toilet bundle in White,,,Toilet Area,Wall Hung Toilets,https://www.kohler.co.in/p/brazn-round-wall-hung-toilet-bundle-in-white-1?skuId=26994IN-0,27199.0,,,INR,,,0,,,,,,,,,,False,https://www.kohler.co.in/p/toilets/shop-wall-hung-toilets,False,
75708IN-SS-0,Veil wall hung toilet bundle in White,,,Toilet Area,Wall Hung Toilets,https://www.kohler.co.in/p/veil-wall-hung-toilet-bundle-in-white-1?skuId=75708IN-SS-0,32799.0,,,INR,,,0,,,,,,,,,,False,https://www.kohler.co.in/p/toilets/shop-wall-hung-toilets,False,
75708IN-DGS,Veil wall hung toilet bundle in Indigo,,,Toilet Area,Wall Hung Toilets,https://www.kohler.co.in/p/veil-wh-toilet-in-indigo-1?skuId=75708IN-DGS,39999.0,,,INR,,,DGS,,,,,,,,,,False,https://www.kohler.co.in/p/toilets/shop-wall-hung-toilets,False,
