product_code,asset_type,file_format,asset_url,product_url
73061T-7-BV,CAD Drawing,DWG,https://techcomm.kohler.com/techcomm/cad/73061t_7sde.dwg,https://www.kohler.co.in/p/composed-wall-mount-lavatory-faucet-73061t-7?skuId=73061T-7-BV
73061T-7-BV,CAD Drawing,DXF,https://techcomm.kohler.com/techcomm/cad/73061T-7.dxf,https://www.kohler.co.in/p/composed-wall-mount-lavatory-faucet-73061t-7?skuId=73061T-7-BV
73061T-7-BV,CAD Drawing,DWG,https://techcomm.kohler.com/techcomm/cad/73061T-7.dwg,https://www.kohler.co.in/p/composed-wall-mount-lavatory-faucet-73061t-7?skuId=73061T-7-BV
73061T-7-BV,Spec Sheet,PDF,https://techcomm.kohler.com/techcomm/pdf/K-73061T-7_spec_TH_Kohler_en.pdf,https://www.kohler.co.in/p/composed-wall-mount-lavatory-faucet-73061t-7?skuId=73061T-7-BV
73061T-7-BV,Spec Sheet,PDF,https://techcomm.kohler.com/techcomm/pdf/K-73061T-7_spec_IN_Kohler_en.pdf,https://www.kohler.co.in/p/composed-wall-mount-lavatory-faucet-73061t-7?skuId=73061T-7-BV
73061T-7-BV,Installation,PDF,https://techcomm.kohler.com/techcomm/pdf/1247070-2A_A1.pdf,https://www.kohler.co.in/p/composed-wall-mount-lavatory-faucet-73061t-7?skuId=73061T-7-BV
74028IN-4-CP,3D Model,OBJ,https://techcomm.kohler.com/techcomm/cad/74028IN-4.obj,https://www.kohler.co.in/p/taut-pilar-tap-74028in-4?skuId=74028IN-4-CP
74028IN-4-CP,3D Model,SKP,https://techcomm.kohler.com/techcomm/cad/74028IN-4.skp,https://www.kohler.co.in/p/taut-pilar-tap-74028in-4?skuId=74028IN-4-CP
74028IN-4-CP,3D Model,3DS,https://techcomm.kohler.com/techcomm/cad/74028IN-4.3ds,https://www.kohler.co.in/p/taut-pilar-tap-74028in-4?skuId=74028IN-4-CP
74028IN-4-CP,3D Model,RFA,https://techcomm.kohler.com/techcomm/cad/Faucet-Lavatory-KOHLER-TAUT-K-74028IN.rfa,https://www.kohler.co.in/p/taut-pilar-tap-74028in-4?skuId=74028IN-4-CP
74028IN-4-CP,CAD Drawing,DXF,https://techcomm.kohler.com/techcomm/cad/74028in_4pln.dxf,https://www.kohler.co.in/p/taut-pilar-tap-74028in-4?skuId=74028IN-4-CP
74028IN-4-CP,CAD Drawing,DWG,https://techcomm.kohler.com/techcomm/cad/74028in_4pln.dwg,https://www.kohler.co.in/p/taut-pilar-tap-74028in-4?skuId=74028IN-4-CP
74028IN-4-CP,CAD Drawing,DXF,https://techcomm.kohler.com/techcomm/cad/74028in_4frt.dxf,https://www.kohler.co.in/p/taut-pilar-tap-74028in-4?skuId=74028IN-4-CP
74028IN-4-CP,CAD Drawing,DWG,https://techcomm.kohler.com/techcomm/cad/74028in_4frt.dwg,https://www.kohler.co.in/p/taut-pilar-tap-74028in-4?skuId=74028IN-4-CP
74028IN-4-CP,CAD Drawing,DXF,https://techcomm.kohler.com/techcomm/cad/74028in_4sde.dxf,https://www.kohler.co.in/p/taut-pilar-tap-74028in-4?skuId=74028IN-4-CP
74028IN-4-CP,CAD Drawing,DWG,https://techcomm.kohler.com/techcomm/cad/74028in_4sde.dwg,https://www.kohler.co.in/p/taut-pilar-tap-74028in-4?skuId=74028IN-4-CP
74028IN-4-CP,CAD Drawing,DXF,https://techcomm.kohler.com/techcomm/cad/74028IN-4.dxf,https://www.kohler.co.in/p/taut-pilar-tap-74028in-4?skuId=74028IN-4-CP
74028IN-4-CP,CAD Drawing,DWG,https://techcomm.kohler.com/techcomm/cad/74028IN-4.dwg,https://www.kohler.co.in/p/taut-pilar-tap-74028in-4?skuId=74028IN-4-CP
